date,pm2_5_mean,pm2_5_max,pm2_5_std,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,relative_humidity_2m,tavg,tmin,tmax,prcp,wspd,pres,fire_count,fire_frp_max,fire_frp_total
2023-01-01,144.54166666666666,205.8,44.50077592549387,207.5625,176.0,129.06666666666666,36.92916666666667,5914.166666666667,79.83333333333333,11.6,9.0,19.0,0.0,0.2,1020.6,3.0,4.35,7.859999999999999
2023-01-02,175.2458333333333,247.7,59.6529162461205,251.38333333333333,228.0,157.97916666666666,44.18333333333334,6802.791666666667,89.08333333333333,10.6,5.2,17.0,0.0,0.2,1022.2,3.0,22.87,32.790000000000006
2023-01-03,161.04166666666666,228.6,48.88927077694502,230.85416666666663,230.0,137.85833333333332,43.69583333333333,5553.333333333333,88.20833333333333,9.5,4.2,14.0,0.0,0.5,1023.6,1.0,3.59,3.59
2023-01-04,218.21666666666667,303.6,67.06815914436964,312.2916666666667,291.0,178.225,53.9125,7568.916666666667,84.95833333333333,10.0,5.2,15.0,0.0,0.4,1023.7,0.0,0.0,0.0
2023-01-05,223.1708333333333,287.8,46.79182833866788,318.9875,258.0,160.97083333333333,41.81666666666667,7611.916666666667,92.45833333333331,8.0,5.0,13.0,0.0,0.4,1024.6,0.0,0.0,0.0
2023-01-06,219.57916666666665,321.3,64.71762060418061,313.94166666666666,195.0,141.40833333333333,36.94166666666667,6805.916666666667,94.41666666666669,8.5,6.0,12.0,0.0,0.7,1025.4,0.0,0.0,0.0
2023-01-07,203.25,257.0,26.47784964341195,290.4458333333333,215.0,117.74583333333334,26.09166666666667,5414.375,92.875,9.1,6.2,12.0,0.0,0.6,1023.7,4.0,1.17,2.5
2023-01-08,191.925,297.1,52.12681234467912,274.9166666666667,231.0,138.20416666666668,28.141666666666666,5875.166666666667,92.875,11.6,6.2,16.0,0.0,0.5,1020.6,3.0,0.89,2.32
2023-01-09,219.125,267.3,32.00854845057868,313.89166666666665,296.0,154.94583333333333,35.670833333333334,6824.416666666667,90.54166666666669,10.8,6.6,16.8,0.0,0.5,1020.9,0.0,0.0,0.0
2023-01-10,206.075,249.6,31.32185304640947,295.6791666666667,332.0,147.45416666666668,27.245833333333334,5895.291666666667,92.125,11.7,6.8,15.8,0.0,0.7,1020.4,0.0,0.0,0.0
2023-01-11,148.24583333333334,196.0,32.05807202381419,212.75,143.0,67.99583333333334,12.933333333333332,3189.125,95.33333333333331,11.1,9.0,14.5,0.0,1.1,1015.3,0.0,0.0,0.0
2023-01-12,143.525,198.8,30.50358852731065,208.0,151.0,95.8625,27.254166666666663,4478.583333333333,85.83333333333333,12.4,9.2,17.5,0.0,1.4,1013.4,0.0,0.0,0.0
2023-01-13,92.6,127.6,13.224055814080378,135.67083333333332,166.0,61.9875,18.26666666666667,2354.333333333333,88.5,11.2,9.8,14.0,0.0,1.6,1014.4,5.0,2.16,4.87
2023-01-14,51.6125,68.5,9.587732764591296,74.77083333333333,144.0,43.52916666666667,12.220833333333331,1547.5833333333333,72.58333333333333,9.8,5.0,17.5,0.0,3.6,1018.4,10.0,13.58,42.48
2023-01-15,86.39166666666667,138.8,36.26615282297959,123.94583333333333,171.0,87.25416666666666,22.725,3370.25,65.625,10.7,4.2,18.0,0.0,1.5,1016.6,5.0,4.76,17.91
2023-01-16,86.72083333333335,134.1,23.36934035955187,124.42083333333332,201.0,77.80833333333334,20.870833333333334,2815.0416666666665,62.04166666666666,10.8,5.0,19.0,0.0,1.9,1017.3,3.0,6.44,12.08
2023-01-17,111.49166666666667,150.9,33.919532870382035,159.88750000000002,204.0,108.08333333333331,27.59166666666667,3901.2083333333335,64.20833333333333,10.2,3.7,19.0,0.0,1.9,1018.1,4.0,7.61,15.12
2023-01-18,138.85833333333332,244.0,52.9369347239809,198.72083333333333,239.0,124.65833333333336,38.25,4723.458333333333,65.29166666666667,12.2,5.0,18.5,0.0,0.8,1019.9,2.0,3.93,5.59
2023-01-19,136.69166666666666,197.9,39.50833612275271,196.28333333333333,224.0,104.92083333333332,36.54583333333333,4030.7083333333335,63.333333333333336,14.3,7.5,20.5,0.0,2.1,1020.1,13.0,165.37,412.84
2023-01-20,99.32916666666668,158.8,32.890919576377165,143.5,157.0,65.65833333333333,22.925,2658.0416666666665,89.45833333333333,12.1,8.5,15.2,0.0,1.6,1019.6,0.0,0.0,0.0
2023-01-21,63.80833333333334,92.4,18.46867893080811,91.91666666666669,144.0,56.5,18.17083333333333,1849.625,77.29166666666667,14.0,8.9,19.0,0.0,2.9,1019.3,3.0,5.88,9.91
2023-01-22,81.77916666666667,106.4,20.66389371883209,117.62916666666666,155.0,68.07083333333334,20.091666666666665,2340.7916666666665,66.33333333333333,15.2,9.4,19.5,0.0,3.2,1017.9,1.0,9.43,9.43
2023-01-23,82.77083333333333,96.4,8.334500280612888,119.81666666666666,140.0,40.24166666666667,11.704166666666666,1297.8333333333333,65.875,14.3,11.1,20.0,0.0,6.5,1018.0,6.0,3.74,16.22
2023-01-24,100.18333333333334,131.8,14.308941159339826,144.3125,171.0,57.85833333333333,16.158333333333335,2346.7916666666665,73.625,13.7,9.0,18.2,0.0,2.0,1015.1,4.0,15.87,24.23
2023-01-25,122.93333333333334,149.0,16.468802302394742,177.76250000000002,199.0,75.69166666666666,25.84166666666667,3063.7916666666665,87.95833333333333,12.8,11.0,17.0,2.3,2.4,1016.8,2.0,3.79,5.8
2023-01-26,101.5125,160.2,31.99287029949016,146.05416666666665,166.0,57.2625,20.6625,1972.2083333333333,72.5,11.2,5.6,18.6,0.0,3.2,1020.2,5.0,6.73,17.400000000000002
2023-01-27,87.62916666666666,117.3,16.696718739520847,126.02083333333331,172.0,45.9125,29.09583333333333,1548.7083333333333,65.375,12.6,5.8,20.5,0.0,1.4,1019.9,4.0,3.83,10.44
2023-01-28,127.84583333333336,204.9,45.19319859531257,183.4125,201.0,93.78333333333336,38.53333333333333,4145.333333333333,63.75,13.6,6.0,21.6,0.0,1.1,1016.2,2.0,5.87,9.4
2023-01-29,96.16666666666669,210.0,56.19540958095256,139.02083333333334,198.0,59.76666666666667,21.133333333333333,2453.2916666666665,76.83333333333333,13.6,7.8,18.5,0.0,3.7,1013.6,0.0,0.0,0.0
2023-01-30,75.29583333333333,94.5,14.281440652169843,110.00833333333333,75.0,39.17083333333333,13.145833333333334,1303.875,88.33333333333333,14.6,8.0,18.5,2.0,3.8,1018.0,0.0,0.0,0.0
2023-01-31,57.70416666666667,90.6,17.310300506438015,83.41666666666667,135.0,39.84583333333333,11.925,1275.0,79.66666666666667,15.8,9.0,20.0,4.1,2.9,1021.0,4.0,3.01,9.34
2023-02-01,55.875,64.0,7.214734319734017,80.50833333333334,173.0,48.42083333333333,14.8375,1551.5833333333333,68.95833333333333,15.9,8.0,22.5,0.0,3.6,1019.3,3.0,6.62,18.130000000000003
2023-02-02,70.14583333333333,82.0,11.08673234357044,100.92083333333332,174.0,66.68333333333334,18.4875,2050.583333333333,66.75,16.2,8.4,23.6,0.0,1.8,1017.2,6.0,7.26,11.13
2023-02-03,115.77083333333331,155.1,31.54015355434853,167.04166666666666,183.0,110.25833333333333,29.541666666666668,3823.8333333333335,72.41666666666667,17.6,9.7,25.2,0.0,1.2,1016.5,13.0,27.33,65.35
2023-02-04,76.70833333333333,140.2,27.236515078533603,112.55416666666667,186.0,66.86666666666666,17.991666666666667,2118.4166666666665,64.04166666666667,19.5,10.8,25.8,0.0,2.2,1014.4,17.0,45.07,93.58
2023-02-05,81.10416666666667,148.1,31.725870381272053,118.325,183.0,65.64166666666667,20.166666666666668,2485.875,65.25,18.2,11.2,25.5,0.0,1.4,1012.4,4.0,8.03,18.39
2023-02-06,40.1125,56.7,8.998324119330317,60.0375,132.0,29.308333333333334,9.283333333333331,879.75,66.25,18.7,12.6,24.6,0.0,3.5,1012.4,3.0,0.45,1.2
2023-02-07,56.5125,103.1,26.929203680568893,81.64166666666667,159.0,56.020833333333336,17.420833333333334,1915.5416666666667,52.208333333333336,17.4,11.2,23.6,0.0,4.8,1013.0,7.0,8.74,32.400000000000006
2023-02-08,117.025,171.8,39.84678537031346,167.70416666666668,227.0,115.52083333333331,31.133333333333336,4194.166666666667,60.833333333333336,16.9,11.5,23.5,0.0,1.2,1014.1,3.0,0.8,1.91
2023-02-09,62.05833333333334,100.4,24.09349392004743,92.5125,139.0,42.12916666666667,12.858333333333334,1273.2083333333333,67.0,16.9,12.4,21.3,0.0,2.4,1011.6,1.0,0.46,0.46
2023-02-10,68.95833333333333,112.5,17.93970376049986,109.2125,168.0,43.78333333333333,20.625,1226.0416666666667,65.08333333333333,17.4,12.2,25.0,0.0,3.1,1011.0,4.0,3.54,10.16
2023-02-11,52.40416666666667,78.5,13.259597973007963,82.39166666666667,144.0,35.9,13.6625,1104.8333333333333,46.083333333333336,17.2,12.2,23.0,0.0,4.7,1014.6,4.0,2.99,9.16
2023-02-12,39.12916666666667,90.6,25.363727595450783,57.42916666666667,138.0,33.416666666666664,10.945833333333333,1080.3333333333333,35.125,15.8,9.2,21.2,0.0,5.5,1019.3,12.0,9.66,32.16
2023-02-13,56.28333333333333,101.3,32.2067055759817,81.16666666666667,152.0,54.67916666666667,19.89583333333333,1931.0833333333333,32.916666666666664,16.0,9.0,22.4,0.0,4.5,1017.6,9.0,4.61,16.5
2023-02-14,80.25,115.7,27.26786610167966,115.70416666666668,182.0,70.45833333333333,26.320833333333336,2264.333333333333,43.04166666666666,17.3,9.8,25.5,0.0,1.7,1016.2,8.0,3.38,10.49
2023-02-15,71.58749999999999,101.7,22.863856278262503,103.56666666666666,185.0,65.24583333333334,19.34583333333333,2012.4583333333333,48.583333333333336,19.6,11.2,27.6,0.0,2.4,1013.7,7.0,4.8,19.49
2023-02-16,115.71666666666664,180.7,42.52093772399118,168.07916666666668,236.0,108.35416666666669,32.75833333333333,3874.375,60.41666666666666,21.5,12.6,29.4,0.0,0.8,1014.2,0.0,0.0,0.0
2023-02-17,134.48333333333332,198.8,44.07540639943508,199.28333333333333,266.0,109.4625,32.62083333333333,4032.6666666666665,64.58333333333333,19.6,13.2,27.4,0.0,0.6,1016.0,0.0,0.0,0.0
2023-02-18,126.025,168.6,40.5780970046864,188.03333333333333,229.0,114.05,32.112500000000004,3977.8333333333335,67.91666666666667,19.3,13.5,28.5,0.0,0.8,1014.8,1.0,0.28,0.28
2023-02-19,105.52916666666664,164.8,31.48394317007053,156.25833333333333,190.0,78.32083333333334,24.35,2503.375,65.66666666666667,21.9,14.0,28.0,0.0,0.8,1013.3,3.0,6.27,10.46
2023-02-20,72.95833333333333,99.0,20.48091193338784,108.34166666666664,136.0,40.4125,20.279166666666665,1274.375,67.25,21.5,18.2,27.5,0.0,3.4,1010.3,4.0,9.04,10.6
2023-02-21,64.89999999999999,103.4,18.77044392701972,96.62916666666666,120.0,44.25,15.670833333333334,1245.5416666666667,50.91666666666666,19.9,14.2,28.0,0.0,2.4,1011.9,17.0,10.81,61.01
2023-02-22,63.26666666666667,98.5,19.736914579068568,92.86666666666667,146.0,48.15,17.954166666666666,1475.5,51.5,21.6,14.0,27.5,0.0,1.8,1013.1,3.0,6.83,7.75
2023-02-23,60.80416666666667,101.7,22.91311527159227,88.0625,155.0,53.60416666666666,17.666666666666668,1721.7083333333333,44.625,20.4,13.5,28.6,0.0,3.5,1013.4,8.0,27.47,77.33
2023-02-24,101.30416666666667,170.9,38.97045122705895,145.68333333333334,243.0,103.67916666666667,29.604166666666668,3693.875,42.66666666666666,21.2,15.6,29.4,0.0,1.4,1014.4,7.0,4.0,8.54
2023-02-25,74.87083333333334,135.5,29.93233643558006,108.3375,238.0,79.23333333333333,25.96666666666667,2386.875,52.583333333333336,21.0,14.3,29.0,0.0,1.2,1015.8,9.0,7.1,22.51
2023-02-26,54.583333333333336,86.6,15.195584789716037,80.89999999999999,174.0,47.82083333333333,11.725,1369.875,60.54166666666666,20.3,15.5,28.8,0.0,1.4,1018.0,3.0,5.03,13.02
2023-02-27,69.55416666666666,111.1,25.29514438998412,103.23333333333332,182.0,60.083333333333336,15.8375,1984.8333333333333,50.29166666666666,21.4,14.8,29.5,0.0,1.8,1018.0,1.0,15.71,15.71
2023-02-28,54.52916666666667,73.6,10.734806418402696,86.29166666666667,108.0,38.80833333333333,9.629166666666666,1053.5833333333333,68.70833333333333,20.3,15.4,23.5,0.8,2.4,1018.3,0.0,0.0,0.0
2023-03-01,49.9375,72.9,12.745529906939757,76.1125,130.0,41.333333333333336,10.9125,1074.9166666666667,69.25,21.1,16.0,26.0,1.0,3.8,1020.2,0.0,0.0,0.0
2023-03-02,51.10416666666666,82.2,14.136123297568464,77.75416666666666,142.0,38.61666666666667,14.104166666666666,997.9583333333334,69.75,22.2,15.8,27.8,0.0,4.8,1020.3,2.0,0.84,1.67
2023-03-03,41.50416666666667,60.3,12.395212230207434,61.625,147.0,44.48333333333333,13.7375,1264.125,59.41666666666666,23.0,16.8,27.0,0.0,4.0,1020.5,8.0,8.82,23.3
2023-03-04,87.50416666666666,171.4,49.015130575795865,127.09583333333336,179.0,73.76666666666667,28.479166666666668,3154.958333333333,59.5,23.2,16.5,28.5,0.0,2.2,1019.6,5.0,5.89,17.38
2023-03-05,66.07083333333334,130.9,33.33265117055605,95.72916666666669,163.0,73.06666666666666,21.479166666666668,2450.833333333333,51.25,22.8,17.9,28.5,0.0,2.8,1018.8,8.0,7.26,29.78
2023-03-06,80.09583333333333,159.3,43.6984874792139,115.55,172.0,47.37916666666666,30.54583333333333,1218.3333333333333,44.75,21.2,16.6,29.5,0.0,2.1,1016.0,10.0,4.3,17.18
2023-03-07,76.39999999999999,128.1,35.61232077953286,110.175,181.0,32.920833333333334,31.391666666666666,948.5,48.083333333333336,21.8,16.0,29.5,0.0,2.5,1015.3,2.0,0.42,0.8
2023-03-08,68.06666666666666,105.2,26.20968401625407,99.4,159.0,53.17916666666667,22.97083333333333,1932.5833333333333,52.29166666666666,23.0,16.0,30.2,0.0,2.1,1015.6,4.0,4.35,5.819999999999999
2023-03-09,80.04166666666667,140.6,39.39326709925978,115.42916666666667,191.0,61.71666666666667,26.629166666666663,2881.083333333333,53.41666666666666,23.6,16.2,30.5,0.0,1.4,1016.4,5.0,5.15,13.95
2023-03-10,88.64583333333333,138.8,40.07198934056238,128.10416666666666,199.0,85.89166666666667,29.141666666666666,3355.708333333333,51.458333333333336,23.2,16.2,30.5,0.0,2.0,1015.3,1.0,0.41,0.41
2023-03-11,65.2375,100.4,20.341878253238207,95.57083333333333,200.0,72.925,18.641666666666666,1957.5833333333333,55.708333333333336,23.2,16.2,31.5,0.0,0.8,1014.5,12.0,68.95,332.11
2023-03-12,64.94166666666666,94.5,16.928517659409152,95.59166666666664,200.0,55.55833333333334,18.7375,1513.4583333333333,59.5,23.3,17.0,31.0,0.0,1.0,1014.6,5.0,0.81,3.04
2023-03-13,85.12916666666666,129.0,30.41929420852705,124.6,197.0,83.19583333333334,32.5125,2356.5,63.16666666666666,24.3,17.5,31.5,0.0,2.5,1013.5,2.0,0.88,1.46
2023-03-14,75.40416666666667,115.0,30.49744792126293,111.1,204.0,55.775,29.6875,1456.9583333333333,57.625,24.7,17.5,31.5,0.0,1.9,1010.3,4.0,3.59,8.7
2023-03-15,77.675,110.6,22.14888847932476,116.35,186.0,42.62083333333333,27.92083333333333,1050.7083333333333,58.583333333333336,25.4,20.5,31.1,0.0,2.4,1008.6,1.0,3.79,3.79
2023-03-16,51.50416666666666,74.7,9.93677750085254,77.5,141.0,20.791666666666668,20.191666666666663,589.0833333333334,62.833333333333336,23.4,19.0,31.8,0.0,5.5,1009.7,2.0,6.06,10.57
2023-03-17,46.9,65.7,9.2877666150508,70.38333333333334,114.0,24.8125,13.045833333333333,598.5,73.83333333333333,18.5,16.0,21.3,9.9,5.6,1013.0,4.0,0.91,2.76
2023-03-18,55.32916666666667,89.4,14.596589213465816,80.18333333333334,162.0,35.09166666666667,14.45,982.25,78.45833333333333,19.4,15.2,24.0,0.0,2.2,1012.2,0.0,0.0,0.0
2023-03-19,70.85833333333333,98.5,18.285297412108875,102.55,155.0,38.17916666666667,13.779166666666669,972.7916666666666,78.75,21.2,16.0,25.5,1.0,1.4,1010.0,3.0,2.78,3.84
2023-03-20,52.375,59.6,2.3966008537455523,75.84166666666667,159.0,31.9375,10.295833333333333,767.7083333333334,81.33333333333333,19.3,17.9,25.0,0.0,2.2,1007.9,0.0,0.0,0.0
2023-03-21,61.57916666666667,127.1,31.72375298767768,89.16250000000001,151.0,40.65416666666667,19.2,1886.5833333333333,75.70833333333333,19.6,14.6,25.3,4.3,2.8,1009.2,0.0,0.0,0.0
2023-03-22,82.68333333333334,160.7,48.99806266504356,121.525,142.0,64.5,29.204166666666666,2371.9166666666665,68.91666666666667,21.6,16.0,26.5,0.0,1.3,1010.3,1.0,0.82,0.82
2023-03-23,103.94166666666666,173.2,39.34320466895381,152.17083333333332,223.0,86.28750000000001,32.17916666666667,2849.1666666666665,70.58333333333333,22.2,16.2,27.5,0.0,2.8,1009.4,1.0,2.07,2.07
2023-03-24,39.704166666666666,64.0,12.494015233969687,60.3375,95.0,34.37916666666667,6.5625,788.5,85.54166666666667,17.9,16.5,23.5,0.0,4.6,1008.6,0.0,0.0,0.0
2023-03-25,42.97916666666666,67.1,13.56171013862404,67.47500000000001,102.0,29.366666666666664,8.654166666666667,699.2916666666666,82.95833333333333,18.3,13.5,23.8,45.0,6.7,1012.0,0.0,0.0,0.0
2023-03-26,60.87083333333334,101.5,21.522091363681795,91.04583333333332,161.0,45.325,25.704166666666666,1022.625,70.875,19.6,13.8,25.5,0.0,4.0,1013.0,0.0,0.0,0.0
2023-03-27,75.37083333333334,141.6,43.45985132897065,110.1625,175.0,49.8875,35.333333333333336,1186.8333333333333,62.29166666666666,21.6,15.5,28.0,0.0,1.8,1010.9,1.0,3.52,3.52
2023-03-28,74.46666666666667,116.4,32.070691844148286,107.82916666666668,186.0,52.25,35.362500000000004,1208.0833333333333,55.958333333333336,23.1,16.6,29.6,0.0,1.4,1010.1,11.0,13.66,45.23
2023-03-29,48.91666666666666,64.3,10.07146924503189,71.4875,161.0,35.708333333333336,14.979166666666666,874.25,59.5,23.8,17.2,30.0,0.0,2.9,1010.6,0.0,0.0,0.0
2023-03-30,41.10416666666666,58.6,9.38428284381676,65.10416666666667,139.0,33.354166666666664,9.045833333333333,763.5,72.33333333333333,22.3,19.6,29.8,0.0,5.9,1009.5,1.0,6.86,6.86
2023-03-31,33.27916666666667,45.2,7.569273077881139,52.3625,101.0,28.52083333333333,7.495833333333334,614.5,88.45833333333333,18.3,17.0,22.2,15.7,4.0,1008.4,0.0,0.0,0.0
2023-04-01,32.145833333333336,51.0,11.562870832282869,47.04166666666666,107.0,30.9875,9.016666666666667,740.3333333333334,87.25,18.2,14.5,22.0,56.9,2.4,1009.7,2.0,0.44,0.71
2023-04-02,58.645833333333336,107.8,26.40594431046798,84.90416666666667,188.0,56.22916666666666,16.758333333333333,1589.2916666666667,76.33333333333333,20.2,14.8,26.2,0.0,1.3,1009.2,1.0,3.77,3.77
2023-04-03,41.98333333333333,60.3,10.275494980848814,65.03333333333333,166.0,39.72083333333333,11.4375,1036.0,79.91666666666667,19.0,15.5,23.7,7.9,4.0,1008.1,0.0,0.0,0.0
2023-04-04,44.85833333333333,84.3,14.169959549102051,67.58333333333333,168.0,42.25416666666667,16.304166666666667,1163.2083333333333,71.125,21.9,14.6,29.0,1.8,4.2,1010.5,3.0,1.63,3.03
2023-04-05,46.270833333333336,94.1,21.3132022600948,69.50833333333334,180.0,46.11666666666667,15.954166666666666,1197.2083333333333,65.5,21.4,16.5,30.0,0.0,4.3,1010.8,2.0,0.85,1.3199999999999998
2023-04-06,37.13333333333333,51.2,7.138241572938198,56.49166666666667,159.0,37.40416666666666,13.35,933.2916666666666,58.04166666666666,22.8,16.0,30.6,1.0,2.4,1013.0,0.0,0.0,0.0
2023-04-07,34.333333333333336,44.1,8.368557439797398,50.625,147.0,45.7625,13.304166666666667,981.75,50.79166666666666,24.4,17.8,32.0,0.0,4.2,1014.5,0.0,0.0,0.0
2023-04-08,66.25416666666666,101.0,32.4945611391074,94.97083333333336,189.0,81.00416666666666,26.504166666666663,2494.958333333333,51.125,24.9,19.5,33.0,0.0,2.1,1014.1,3.0,4.5,6.630000000000001
2023-04-09,66.375,112.5,29.89883304397187,95.26666666666668,229.0,84.91666666666667,24.8875,2555.458333333333,42.625,24.7,18.8,33.3,0.0,2.1,1014.1,5.0,5.33,10.53
2023-04-10,41.75833333333333,96.6,25.108805257305168,60.50416666666666,230.0,53.2375,15.704166666666666,1200.1666666666667,39.5,26.2,19.0,35.2,0.0,2.4,1012.0,5.0,6.67,17.4
2023-04-11,43.625,78.5,15.965240776245071,65.3,210.0,42.85,13.970833333333331,982.9166666666666,42.125,27.9,21.0,35.4,0.0,2.6,1011.2,0.0,0.0,0.0
2023-04-12,40.85,71.7,14.247440654987528,62.14166666666667,199.0,44.29166666666666,14.566666666666668,1043.0,37.333333333333336,28.1,22.6,35.5,0.0,2.5,1010.5,1.0,2.54,2.54
2023-04-13,41.09166666666667,78.2,17.80163443074251,60.85,174.0,50.208333333333336,14.5125,1107.9166666666667,37.16666666666666,30.3,22.8,38.0,0.0,3.2,1008.8,6.0,4.41,8.76
2023-04-14,55.84583333333333,80.3,23.46627513774992,81.1375,216.0,65.39583333333333,19.766666666666666,1938.9166666666667,33.416666666666664,30.9,22.5,39.0,0.0,2.5,1007.3,5.0,7.29,13.3
2023-04-15,34.375,69.6,15.6002856718548,50.40833333333333,189.0,46.57083333333333,11.083333333333334,972.8333333333334,27.666666666666668,31.1,24.0,39.2,0.0,2.6,1006.4,0.0,0.0,0.0
2023-04-16,35.25416666666667,48.2,7.137956056650018,52.77916666666667,192.0,30.454166666666666,11.575,746.1666666666666,36.25,29.7,22.8,39.0,0.0,3.6,1005.7,1.0,4.13,4.13
2023-04-17,36.583333333333336,61.2,12.801754861589558,54.32083333333333,168.0,45.833333333333336,11.958333333333334,907.1666666666666,33.125,31.8,25.5,38.5,0.0,3.6,1005.8,1.0,1.19,1.19
2023-04-18,45.86666666666667,71.0,14.187920969940429,71.5,181.0,48.50416666666666,13.758333333333333,1336.2916666666667,45.66666666666666,29.4,24.6,35.0,0.0,6.6,1007.4,1.0,4.02,4.02
2023-04-19,43.025,70.8,13.63847658201827,68.125,155.0,36.44166666666667,13.3125,1128.25,70.20833333333333,26.8,21.8,31.8,0.0,6.6,1006.8,4.0,2.48,4.09
2023-04-20,32.13333333333333,38.4,3.0883605706738244,51.35833333333333,146.0,21.279166666666665,9.9625,481.5416666666667,56.958333333333336,23.8,19.2,32.5,0.0,5.9,1004.4,0.0,0.0,0.0
2023-04-21,32.208333333333336,50.2,6.590963290858876,50.05416666666667,160.0,25.20833333333333,8.929166666666667,557.625,49.958333333333336,26.2,18.0,32.2,0.0,6.5,1005.1,5.0,7.55,16.03
2023-04-22,43.31666666666666,100.8,25.41075887624505,64.83749999999999,153.0,33.84583333333333,17.775000000000002,1192.0833333333333,44.875,24.2,18.8,31.0,0.0,5.2,1006.8,1.0,4.41,4.41
2023-04-23,29.5125,71.9,18.240645309427727,43.8375,155.0,39.3875,9.991666666666667,826.0833333333334,36.375,25.3,18.5,33.5,0.0,2.7,1007.0,5.0,8.98,26.76
2023-04-24,34.85,59.3,11.074687158207851,52.40416666666667,214.0,41.44583333333333,13.566666666666668,942.75,32.0,29.0,19.0,35.4,0.0,1.0,1009.1,9.0,8.22,40.33
2023-04-25,38.82083333333333,46.4,5.4772239212997285,58.725,213.0,33.612500000000004,15.091666666666669,823.875,34.25,28.4,20.5,35.3,0.0,2.0,1009.9,7.0,8.45,32.629999999999995
2023-04-26,41.18333333333333,61.7,9.233618475166034,61.24583333333334,211.0,30.433333333333334,13.920833333333334,727.375,34.458333333333336,28.3,21.5,36.3,0.0,2.2,1007.4,7.0,5.34,26.37
2023-04-27,50.07916666666667,94.8,23.72641124527075,78.19166666666666,165.0,35.583333333333336,15.041666666666666,1110.4166666666667,37.875,27.0,22.7,33.5,0.0,6.6,1007.2,2.0,10.14,15.52
2023-04-28,62.10416666666666,107.3,24.43072689599445,94.62916666666666,175.0,41.30416666666667,23.816666666666663,1431.875,39.04166666666666,28.5,21.0,35.5,0.0,4.3,1008.4,18.0,16.44,101.11
2023-04-29,45.87916666666666,65.7,10.014770794080658,69.84583333333333,177.0,34.00833333333333,12.370833333333332,809.5416666666666,45.91666666666666,27.6,22.0,36.0,0.0,4.7,1006.7,4.0,3.0,9.35
2023-04-30,47.9375,78.2,11.238049207936402,77.44583333333334,189.0,26.7125,15.175,614.375,52.29166666666666,26.9,22.0,31.5,0.0,4.5,1005.9,39.0,14.78,129.95
2023-05-01,57.8,66.6,6.405568229893901,85.78333333333335,174.0,21.52916666666667,12.404166666666669,551.7916666666666,69.16666666666667,23.2,21.5,27.0,0.0,4.5,1006.7,0.0,0.0,0.0
2023-05-02,37.75833333333333,54.7,8.587347450283122,54.8125,125.0,26.870833333333334,11.291666666666666,618.2083333333334,73.75,22.5,19.5,27.6,0.0,4.2,1009.0,2.0,0.37,0.74
2023-05-03,36.04583333333333,63.3,12.398140785115174,52.45,203.0,30.7,11.375,758.9166666666666,73.29166666666667,23.9,18.9,30.3,13.0,2.5,1010.2,16.0,10.29,90.36
2023-05-04,44.708333333333336,60.8,9.59401610002486,64.8125,188.0,30.4625,13.883333333333333,725.9166666666666,62.625,23.6,19.2,33.5,0.0,4.2,1009.5,90.0,16.09,365.88
2023-05-05,44.61666666666667,79.2,13.106243671945284,65.575,205.0,33.30416666666667,15.720833333333331,944.8333333333334,50.458333333333336,25.3,18.4,32.8,16.8,1.6,1007.9,34.0,12.17,98.52
2023-05-06,38.895833333333336,53.6,7.007417136687115,58.46666666666667,206.0,30.120833333333334,11.945833333333333,684.5,40.66666666666666,28.0,21.6,35.0,0.0,2.7,1005.6,11.0,16.48,72.54
2023-05-07,26.5625,40.6,4.638666646879205,46.975,150.0,19.2625,7.391666666666667,454.8333333333333,42.833333333333336,27.1,19.2,34.2,3.0,6.8,1004.6,55.0,9.13,195.85
2023-05-08,28.8375,46.4,8.328672972224377,47.97916666666666,179.0,19.5375,9.316666666666666,453.9166666666667,40.375,26.9,22.2,33.9,0.0,8.5,1004.5,110.0,12.19,418.13
2023-05-09,30.48333333333333,48.4,10.895697861268822,46.74583333333334,175.0,14.083333333333334,11.4,381.25,33.166666666666664,27.1,21.4,34.7,0.0,5.1,1007.7,301.0,64.38,2060.27
2023-05-10,39.4125,81.0,25.470192510496247,56.90833333333333,187.0,16.516666666666666,20.004166666666663,454.7916666666667,31.791666666666668,28.4,21.6,36.5,0.0,5.0,1006.0,350.0,63.12,2408.87
2023-05-11,46.62083333333334,82.4,19.800658293111866,67.41250000000001,233.0,18.870833333333334,23.066666666666663,555.125,32.875,30.9,22.5,39.2,0.0,2.1,1005.3,116.0,64.8,1019.73
2023-05-12,48.8625,69.6,17.262848082313756,71.47916666666667,241.0,17.150000000000002,18.329166666666666,507.9166666666667,31.791666666666668,31.6,22.5,40.3,0.0,1.1,1004.8,436.0,38.44,3419.18
2023-05-13,31.308333333333334,67.5,12.818597788969052,47.770833333333336,218.0,10.941666666666668,12.2,369.9583333333333,28.25,32.7,26.8,41.0,0.0,3.0,1003.9,951.0,30.71,3657.14
2023-05-14,37.47916666666666,60.1,7.832706188277715,59.208333333333336,212.0,10.033333333333331,12.075,377.2083333333333,29.45833333333333,32.6,26.4,38.6,0.0,6.1,1002.2,555.0,21.42,2105.43
2023-05-15,32.65416666666667,92.0,17.819822357155523,49.4375,201.0,10.929166666666667,11.629166666666668,370.0416666666667,27.20833333333333,31.7,24.5,40.3,0.0,1.9,1000.9,371.0,28.15,2752.72
